Institution,Word,Count
Oxford,Molecular Structure,274
Oxford,Messenger,273
Oxford,Nuclear Proteins,273
Oxford,Gene Expression Profiling,271
Oxford,England,269
Oxford,Disease Progression,264
Oxford,Statistical,262
Oxford,Transcription,261
Oxford,Rats,261
Oxford,Immunohistochemistry,260
Oxford,Surveys and Questionnaires,259
Oxford,Genes,259
Oxford,Apoptosis,257
Oxford,DNA Damage,253
Oxford,Severity of Illness Index,252
Oxford,Preschool,252
Oxford,HEK293 Cells,250
Oxford,Transgenic,249
Oxford,Body Mass Index,245
Oxford,Inflammation,235
Oxford,Genetic Variation,234
Oxford,DNA Repair,231
Oxford,Computer Simulation,230
Oxford,Magnetic Resonance Spectroscopy,229
Oxford,Cell Survival,221
Oxford,Flow Cytometry,219
Oxford,Image Processing,219
Oxford,Cell Cycle Proteins,218
Oxford,Protein-Serine-Threonine Kinases,218
Oxford,Blotting,218
Oxford,Clinical Trials as Topic,217
Oxford,MicroRNAs,217
Oxford,RNA Interference,215
Oxford,Western,214
Oxford,Histones,214
Oxford,Kinetics,214
Oxford,Newborn,213
Oxford,HeLa Cells,212
Oxford,Radiotherapy,210
Oxford,Europe,208
Oxford,Monoclonal,208
Oxford,Cross-Sectional Studies,208
Oxford,Cardiovascular Diseases,208
Oxford,Leukemia,207
Oxford,Tomography,206
Oxford,Neovascularization,201
Oxford,Neoplasm,201
Oxford,Databases,200
Oxford,Promoter Regions,200
Oxford,Receptor,196
Oxford,Evolution,196
Oxford,Structure-Activity Relationship,194
Oxford,Catalysis,192
Oxford,CD8-Positive T-Lymphocytes,189
Oxford,Gene Frequency,185
Oxford,Developmental,184
Oxford,Oxidation-Reduction,182
Oxford,Genetic Loci,180
Oxford,European Continental Ancestry Group,180
Oxford,Pregnancy,179
Oxford,Imaging,178
Oxford,Oligonucleotide Array Sequence Analysis,178
Oxford,Cell Hypoxia,178
Oxford,Immunity,177
Oxford,Peptides,176
Oxford,Hypoxia-Inducible Factor 1,176
Oxford,Recombinant Proteins,176
Oxford,Cell Movement,176
Oxford,DNA Mutational Analysis,175
Oxford,Substrate Specificity,174
Oxford,Oxygen,173
Oxford,Age Factors,172
Oxford,Dose-Response Relationship,171
Oxford,Bacterial,171
Oxford,Diabetes Mellitus,171
Oxford,Odds Ratio,170
Oxford,Secondary,170
Oxford,Obesity,170
Oxford,Proteins,168
Oxford,Small Interfering,167
Oxford,Cytokines,166
Oxford,Gene Expression,166
Oxford,Catalytic Domain,165
Oxford,HIV Infections,164
Oxford,Stereoisomerism,164
Oxford,Contrast Media,162
Oxford,Pathologic,161
Oxford,Enzyme Inhibitors,161
Oxford,Phylogeny,161
Oxford,Blood Pressure,161
Oxford,Multivariate Analysis,160
Oxford,Chromatin,160
Oxford,Ligands,160
Oxford,Lymphocyte Activation,160
Oxford,Sequence Alignment,159
Oxford,Antineoplastic Combined Chemotherapy Protocols,159
Oxford,Chromatography,158
Oxford,Repressor Proteins,157
Oxford,Escherichia coli,156
Oxford,Sex Factors,156
Oxford,Cell Membrane,155
Oxford,Proportional Hazards Models,155
Oxford,Prevalence,155
Oxford,Practice Guidelines as Topic,154
Oxford,Risk,153
Oxford,Myocardial Infarction,153
Oxford,Chronic,152
Oxford,Inbred BALB C,152
Oxford,Type 2,149
Oxford,Checklist,149
Oxford,X-Ray Computed,149
Oxford,DNA Breaks,148
Oxford,Publishing,148
Oxford,Guidelines as Topic,148
Oxford,Protein Kinase Inhibitors,146
Oxford,Neoplasm Staging,146
Oxford,Data Interpretation,145
Oxford,Chromosome Mapping,145
Oxford,Tumor Suppressor Protein p53,145
Oxford,Image Interpretation,145
Oxford,Heart,145
Oxford,CD4-Positive T-Lymphocytes,144
Oxford,Double-Stranded,141
Oxford,China,141
Oxford,Brain Mapping,141
Oxford,DNA Replication,140
Oxford,Coronary Artery Disease,138
Oxford,Proto-Oncogene Proteins,138
Oxford,T-Cell,138
Oxford,Kaplan-Meier Estimate,137
Oxford,Image Enhancement,136
Oxford,Mass Spectrometry,136
Oxford,Diet,135
Oxford,HIV-1,135
Oxford,Antigen,134
Oxford,Macrophages,134
Oxford,Cine,134
Oxford,Disease-Free Survival,134
Oxford,Experimental,133
Oxford,Intracellular Signaling Peptides and Proteins,133
Oxford,Biomedical Research,133
Oxford,Exons,133
Oxford,Reverse Transcriptase Polymerase Chain Reaction,132
Oxford,Analysis of Variance,132
Oxford,Viral,130
Oxford,Real-Time Polymerase Chain Reaction,130
Oxford,Transfection,130
Oxford,Lung Neoplasms,130
Oxford,Prostatectomy,130
Oxford,Bacterial Proteins,130
Oxford,Hepatitis C,130
Oxford,Cell Transformation,130
Oxford,Cholesterol,129
Oxford,DNA Methylation,129
Oxford,Anoxia,129
Oxford,Cell Cycle,128
