Source,Target,Weight,Publication Type,Publication Name,Title,Co-authors,Keywords
clme0169,clme0832,0.2,Journal article,Trials,Reporting of participant flow diagrams in published reports of randomized trials.,"Hopewell S, Hirst A, Collins GS, Mallett S, Yu LM, Altman DG","[u'Cross-Sectional Studies', u'Humans', u'Publications', u'Randomized Controlled Trials as Topic', u'Research Design']"
bioc0188,univ0247,0.2,Journal article,Cell Cycle,The role of ADP-ribosylation in regulating DNA double-strand break repair.,"Pears CJ, Couto CA, Wang HY, Borer C, Kiely R, Lakin ND","[u'Adenosine Diphosphate', u'DNA Breaks', u'Double-Stranded', u'DNA Repair', u'Dictyostelium', u'Genomic Instability', u'Humans', u'Poly(ADP-ribose) Polymerase Inhibitors', u'Poly(ADP-ribose) Polymerases']"
clne0102,engs0357,0.333333333333,Journal article,IEEE Transactions on Medical Imaging,MRF-Based deformable registration and ventilation estimation of lung CT,"Heinrich MP, Jenkinson M, Brady M, Schnabel JA",[]
card0025,card0039,0.166666666667,Journal article,International Journal of Cardiology,Heparin administration leads to rapid decrease in plasma matrix metalloproteinase-9,"Lee R, Adlam D, Antoniades C, Digby JE, Kharbanda RK, Choudhury RP, Channon KM",[]
ctsu0084,gree0184,0.0714285714286,Journal article,European Respiratory Journal,"Prevalence and correlates of airflow obstruction in ∼317,000 never-smokers in China.","Smith M, Li L, Augustyn M, Kurmi O, Chen J, Collins R, Guo Y, Han Y, Qin J, Xu G, Wang J, Bian Z, Zhou G, Peto R, Chen Z","[u'China Kadoorie Biobank collaborative group', u'Humans', u'Asthma', u'Pulmonary Disease', u'Chronic Obstructive', u'Vital Capacity', u'Forced Expiratory Volume', u'Spirometry', u'Body Mass Index', u'Questionnaires', u'Prevalence', u'Odds Ratio', u'Cross-Sectional Studies', u'Smoking', u'Air Pollution', u'Indoor', u'Respiration', u'Adult', u'Aged', u'Middle Aged', u'China', u'Female', u'Male', u'Cooking']"
clne0024,univ1102,0.333333333333,Journal article,Magnetic Resonance in Medicine,A kinetic model for vessel-encoded dynamic angiography with arterial spin labeling.,"Okell TW, Chappell MA, Schulz UG, Jezzard P","[u'Adult', u'Blood Flow Velocity', u'Brain', u'Cerebral Arteries', u'Cerebrovascular Circulation', u'Computer Simulation', u'Female', u'Humans', u'Image Enhancement', u'Image Interpretation', u'Computer-Assisted', u'Kinetics', u'Magnetic Resonance Angiography', u'Models', u'Cardiovascular', u'Neurological', u'Reproducibility of Results', u'Sensitivity and Specificity', u'Spin Labels', u'Young Adult']"
clne0024,univ1102,0.125,Journal article,Translational Stroke Research,"Pseudo-Continuous Arterial Spin Labelling MRI for Non-Invasive, Whole-Brain, Serial Quantification of Cerebral Blood Flow Following Aneurysmal Subarachnoid Haemorrhage","Kelly ME, Rowland MJ, Okell TW, Westbrook J, Jezzard P, Pattinson KTS, Corkill R, Kerr RS, Chappell MA",[]
card0039,whgu0172,0.0769230769231,Journal article,Circulation,Integrated Plaque and Plasma Proteo-Lipidomics Reveal Novel Signatures of Coronary Atherosclerotic Plaque Disruption,"Lee R, Adlam D, Fischer R, Di Gleria K, Valli A, Charles P, McGouran J, Ruparelia N, Dawkins S, Kharbanda RK, Choudhury RP, Antoniades C, Kessler BM, Channon KM","[u'Plaque rupture', u'Proteomics', u'Lipids', u'Extracellular matrix']"
card0039,card0025,0.0769230769231,Journal article,Circulation,Integrated Plaque and Plasma Proteo-Lipidomics Reveal Novel Signatures of Coronary Atherosclerotic Plaque Disruption,"Lee R, Adlam D, Fischer R, Di Gleria K, Valli A, Charles P, McGouran J, Ruparelia N, Dawkins S, Kharbanda RK, Choudhury RP, Antoniades C, Kessler BM, Channon KM","[u'Plaque rupture', u'Proteomics', u'Lipids', u'Extracellular matrix']"
whgu0172,card0025,0.0769230769231,Journal article,Circulation,Integrated Plaque and Plasma Proteo-Lipidomics Reveal Novel Signatures of Coronary Atherosclerotic Plaque Disruption,"Lee R, Adlam D, Fischer R, Di Gleria K, Valli A, Charles P, McGouran J, Ruparelia N, Dawkins S, Kharbanda RK, Choudhury RP, Antoniades C, Kessler BM, Channon KM","[u'Plaque rupture', u'Proteomics', u'Lipids', u'Extracellular matrix']"
chri0963,phys0101,0.125,Journal article,The Journal of Physiology,Facilitation by intracellular carbonic anhydrase of Na+ -HCO3- co-transport but not Na+ / H+ exchange activity in the mammalian ventricular myocyte.,"Villafuerte FC, Swietach P, Youm JB, Ford K, Cardenas R, Supuran CT, Cobden PM, Rohling M, Vaughan-Jones RD","[u'Animals', u'Bicarbonates', u'Carbonic Anhydrases', u'Cells', u'Cultured', u'Enzyme Activation', u'Heart Ventricles', u'Hydrogen-Ion Concentration', u'Male', u'Myocytes', u'Cardiac', u'Rats', u'Sprague-Dawley', u'Sodium', u'Sodium-Bicarbonate Symporters', u'Sodium-Hydrogen Antiporter']"
card0018,bioc0192,0.0833333333333,Journal article,Journal of Cardiovascular Magnetic Resonance,"Adenosine stress native T1 mapping detects microvascular disease in diabetic cardiomyopathy, without the need for gadolinium-based contrast","Levelt E, Piechnik SK, Mahmod M, Ferreira VM, Ariga R, Francis JM, Liu A, Sellwood J, Wijesurendra RS, Robson MD, Clarke K, Neubauer S, Karamitsos TD",[]
card0025,card0018,0.0588235294118,Journal article,Circulation,Systemic and vascular oxidation limits the efficacy of oral tetrahydrobiopterin treatment in patients with coronary artery disease,"Cunnington C, Van Assche T, Shirodaria C, Kylintireas I, Lindsay AC, Lee JM, Antoniades C, Margaritis M, Lee R, Cerrato R, Crabtree MJ, Francis JM, Sayeed R, Ratnatunga C, Pillai R, Choudhury RP, Neubauer S, Channon KM",[]
card0025,card0039,0.0588235294118,Journal article,Circulation,Systemic and vascular oxidation limits the efficacy of oral tetrahydrobiopterin treatment in patients with coronary artery disease,"Cunnington C, Van Assche T, Shirodaria C, Kylintireas I, Lindsay AC, Lee JM, Antoniades C, Margaritis M, Lee R, Cerrato R, Crabtree MJ, Francis JM, Sayeed R, Ratnatunga C, Pillai R, Choudhury RP, Neubauer S, Channon KM",[]
card0018,card0039,0.0588235294118,Journal article,Circulation,Systemic and vascular oxidation limits the efficacy of oral tetrahydrobiopterin treatment in patients with coronary artery disease,"Cunnington C, Van Assche T, Shirodaria C, Kylintireas I, Lindsay AC, Lee JM, Antoniades C, Margaritis M, Lee R, Cerrato R, Crabtree MJ, Francis JM, Sayeed R, Ratnatunga C, Pillai R, Choudhury RP, Neubauer S, Channon KM",[]
card0018,bioc0192,0.333333333333,Journal article,Magnetic Resonance in Medicine,T1 measurements in the human myocardium: the effects of magnetization transfer on the SASHA and MOLLI sequences.,"Robson MD, Piechnik SK, Tunnicliffe EM, Neubauer S","[u'T1 mapping', u'cardiac MRI', u'magnetization transfer', u'tissue characterization', u'Heart', u'Humans', u'Magnetic Resonance Imaging', u'Models', u'Theoretical', u'Muscle', u'Skeletal']"
clne0024,univ1102,0.142857142857,Journal article,Neuroimage,Quantitative measurement of cerebral physiology using respiratory-calibrated MRI.,"Bulte DP, Kelly M, Germuska M, Xie J, Chappell MA, Okell TW, Bright MG, Jezzard P","[u'Adult', u'Brain', u'Calibration', u'Cerebrovascular Circulation', u'Female', u'Humans', u'Magnetic Resonance Imaging', u'Male', u'Oxygen', u'Regional Blood Flow', u'Respiration']"
card0018,card0039,0.0769230769231,Journal article,Journal of the American College of Cardiology,Myocardial oxygenation in coronary artery disease: insights from blood oxygen level-dependent magnetic resonance imaging at 3 tesla.,"Arnold JR, Karamitsos TD, Bhamra-Ariza P, Francis JM, Searle N, Robson MD, Howells RK, Choudhury RP, Rimoldi OE, Camici PG, Banning AP, Neubauer S, Jerosch-Herold M, Selvanayagam JB","[u'Coronary Angiography', u'Coronary Artery Disease', u'Coronary Circulation', u'Electrocardiography', u'Equipment Design', u'Female', u'Follow-Up Studies', u'Humans', u'Magnetic Resonance Imaging', u'Cine', u'Male', u'Middle Aged', u'Myocardium', u'Oximetry', u'Oxygen', u'Oxygen Consumption', u'Prognosis', u'Regional Blood Flow', u'Reproducibility of Results', u'Severity of Illness Index']"
card0018,bioc0192,0.0769230769231,Journal article,Journal of the American College of Cardiology,Myocardial oxygenation in coronary artery disease: insights from blood oxygen level-dependent magnetic resonance imaging at 3 tesla.,"Arnold JR, Karamitsos TD, Bhamra-Ariza P, Francis JM, Searle N, Robson MD, Howells RK, Choudhury RP, Rimoldi OE, Camici PG, Banning AP, Neubauer S, Jerosch-Herold M, Selvanayagam JB","[u'Coronary Angiography', u'Coronary Artery Disease', u'Coronary Circulation', u'Electrocardiography', u'Equipment Design', u'Female', u'Follow-Up Studies', u'Humans', u'Magnetic Resonance Imaging', u'Cine', u'Male', u'Middle Aged', u'Myocardium', u'Oximetry', u'Oxygen', u'Oxygen Consumption', u'Prognosis', u'Regional Blood Flow', u'Reproducibility of Results', u'Severity of Illness Index']"
card0039,bioc0192,0.0769230769231,Journal article,Journal of the American College of Cardiology,Myocardial oxygenation in coronary artery disease: insights from blood oxygen level-dependent magnetic resonance imaging at 3 tesla.,"Arnold JR, Karamitsos TD, Bhamra-Ariza P, Francis JM, Searle N, Robson MD, Howells RK, Choudhury RP, Rimoldi OE, Camici PG, Banning AP, Neubauer S, Jerosch-Herold M, Selvanayagam JB","[u'Coronary Angiography', u'Coronary Artery Disease', u'Coronary Circulation', u'Electrocardiography', u'Equipment Design', u'Female', u'Follow-Up Studies', u'Humans', u'Magnetic Resonance Imaging', u'Cine', u'Male', u'Middle Aged', u'Myocardium', u'Oximetry', u'Oxygen', u'Oxygen Consumption', u'Prognosis', u'Regional Blood Flow', u'Reproducibility of Results', u'Severity of Illness Index']"
whgu0172,cschof,0.125,Journal article,Proteomics,Expanding the yeast protein arginine methylome.,"Plank M, Fischer R, Geoghegan V, Charles PD, Konietzny R, Acuto O, Pears C, Schofield CJ, Kessler BM",[]
whgu0172,univ0247,0.125,Journal article,Proteomics,Expanding the yeast protein arginine methylome.,"Plank M, Fischer R, Geoghegan V, Charles PD, Konietzny R, Acuto O, Pears C, Schofield CJ, Kessler BM",[]
cschof,univ0247,0.125,Journal article,Proteomics,Expanding the yeast protein arginine methylome.,"Plank M, Fischer R, Geoghegan V, Charles PD, Konietzny R, Acuto O, Pears C, Schofield CJ, Kessler BM",[]
hert0418,stat0004,0.0108695652174,Journal article,Nature,"An integrated map of genetic variation from 1,092 human genomes","Altshuler DM, Durbin RM, Abecasis GR, Bentley DR, Chakravarti A, Clark AG, Donnelly P, Eichler EE, Flicek P, Gabriel SB, Gibbs RA, Green ED, Hurles ME, Knoppers BM, Korbel JO, Lander ES, Lee C, Lehrach H, Mardis ER, Marth GT, McVean GA, Nickerson DA, Schmidt JP, Sherry ST, Wang J, Wilson RK, Dinh H, Kovar C, Lee S, Lewis L, Muzny D, Reid J, Wang M, Fang X, Guo X, Jian M, Jiang H, Jin X, Li G, Li J, Li Y, Li Z, Liu X, Lu Y, Ma X, Su Z, Tai S, Tang M, Wang B, Wang G, Wu H, Wu R, Yin Y, Zhang W, Zhao J, Zhao M, Zheng X, Zhou Y, Gupta N, Clarke L, Leinonen R, Smith RE, Zheng-Bradley X, Grocock R, Humphray S, James T, Kingsbury Z, Sudbrak R, Albrecht MW, Amstislavskiy VS, Borodina TA, Lienhard M, Mertes F, Sultan M, Timmermann B, Yaspo ML, Fulton L, Fulton R, Weinstock GM, Balasubramaniam S, Burton J, Danecek P, Keane TM, Kolb-Kokocinski A, McCarthy S, Stalker J, Quail M, Davies CJ, Gollub J, Webster T, Wong B, Zhan Y, Auton A",[]
hert0418,lina0435,0.0108695652174,Journal article,Nature,"An integrated map of genetic variation from 1,092 human genomes","Altshuler DM, Durbin RM, Abecasis GR, Bentley DR, Chakravarti A, Clark AG, Donnelly P, Eichler EE, Flicek P, Gabriel SB, Gibbs RA, Green ED, Hurles ME, Knoppers BM, Korbel JO, Lander ES, Lee C, Lehrach H, Mardis ER, Marth GT, McVean GA, Nickerson DA, Schmidt JP, Sherry ST, Wang J, Wilson RK, Dinh H, Kovar C, Lee S, Lewis L, Muzny D, Reid J, Wang M, Fang X, Guo X, Jian M, Jiang H, Jin X, Li G, Li J, Li Y, Li Z, Liu X, Lu Y, Ma X, Su Z, Tai S, Tang M, Wang B, Wang G, Wu H, Wu R, Yin Y, Zhang W, Zhao J, Zhao M, Zheng X, Zhou Y, Gupta N, Clarke L, Leinonen R, Smith RE, Zheng-Bradley X, Grocock R, Humphray S, James T, Kingsbury Z, Sudbrak R, Albrecht MW, Amstislavskiy VS, Borodina TA, Lienhard M, Mertes F, Sultan M, Timmermann B, Yaspo ML, Fulton L, Fulton R, Weinstock GM, Balasubramaniam S, Burton J, Danecek P, Keane TM, Kolb-Kokocinski A, McCarthy S, Stalker J, Quail M, Davies CJ, Gollub J, Webster T, Wong B, Zhan Y, Auton A",[]
stat0004,lina0435,0.0108695652174,Journal article,Nature,"An integrated map of genetic variation from 1,092 human genomes","Altshuler DM, Durbin RM, Abecasis GR, Bentley DR, Chakravarti A, Clark AG, Donnelly P, Eichler EE, Flicek P, Gabriel SB, Gibbs RA, Green ED, Hurles ME, Knoppers BM, Korbel JO, Lander ES, Lee C, Lehrach H, Mardis ER, Marth GT, McVean GA, Nickerson DA, Schmidt JP, Sherry ST, Wang J, Wilson RK, Dinh H, Kovar C, Lee S, Lewis L, Muzny D, Reid J, Wang M, Fang X, Guo X, Jian M, Jiang H, Jin X, Li G, Li J, Li Y, Li Z, Liu X, Lu Y, Ma X, Su Z, Tai S, Tang M, Wang B, Wang G, Wu H, Wu R, Yin Y, Zhang W, Zhao J, Zhao M, Zheng X, Zhou Y, Gupta N, Clarke L, Leinonen R, Smith RE, Zheng-Bradley X, Grocock R, Humphray S, James T, Kingsbury Z, Sudbrak R, Albrecht MW, Amstislavskiy VS, Borodina TA, Lienhard M, Mertes F, Sultan M, Timmermann B, Yaspo ML, Fulton L, Fulton R, Weinstock GM, Balasubramaniam S, Burton J, Danecek P, Keane TM, Kolb-Kokocinski A, McCarthy S, Stalker J, Quail M, Davies CJ, Gollub J, Webster T, Wong B, Zhan Y, Auton A",[]
gree0989,clme0845,0.25,Journal article,British Journal of Cancer,Lifestyle and reproductive risk factors associated with anal cancer in women aged over 50 years,"Coffey K, Beral V, Green J, Reeves G, Barnes I",[]
path0511,immd0700,0.0909090909091,Journal article,The EMBO Journal,FOG-1 and GATA-1 act sequentially to specify definitive megakaryocytic and erythroid progenitors,"Mancini E, Sanjuan-Pla A, Luciani L, Moore S, Grover A, Zay A, Rasmussen KD, Luc S, Bilbao D, O'Carroll D, Jacobsen SE, Nerlov C",[]
raob0072,donc0120,0.0555555555556,Journal article,BMC Cancer,NEOSCOPE: a randomised Phase II study of induction chemotherapy followed by either oxaliplatin/capecitabine or paclitaxel/carboplatin based chemoradiation as pre-operative regimen for resectable oesophageal adenocarcinoma.,"Mukherjee S, Hurt CN, Gwynne S, Bateman A, Gollins S, Radhakrishna G, Hawkins M, Canham J, Lewis W, Grabsch HI, Sharma RA, Wade W, Maggs R, Tranter B, Roberts A, Sebag-Montefiore D, Maughan T, Griffiths G, Crosby T",[]
raob0072,raob0270,0.0555555555556,Journal article,BMC Cancer,NEOSCOPE: a randomised Phase II study of induction chemotherapy followed by either oxaliplatin/capecitabine or paclitaxel/carboplatin based chemoradiation as pre-operative regimen for resectable oesophageal adenocarcinoma.,"Mukherjee S, Hurt CN, Gwynne S, Bateman A, Gollins S, Radhakrishna G, Hawkins M, Canham J, Lewis W, Grabsch HI, Sharma RA, Wade W, Maggs R, Tranter B, Roberts A, Sebag-Montefiore D, Maughan T, Griffiths G, Crosby T",[]
donc0120,raob0270,0.0555555555556,Journal article,BMC Cancer,NEOSCOPE: a randomised Phase II study of induction chemotherapy followed by either oxaliplatin/capecitabine or paclitaxel/carboplatin based chemoradiation as pre-operative regimen for resectable oesophageal adenocarcinoma.,"Mukherjee S, Hurt CN, Gwynne S, Bateman A, Gollins S, Radhakrishna G, Hawkins M, Canham J, Lewis W, Grabsch HI, Sharma RA, Wade W, Maggs R, Tranter B, Roberts A, Sebag-Montefiore D, Maughan T, Griffiths G, Crosby T",[]
clab0035,clab0101,0.0454545454545,Journal article,Molecular Cancer Therapeutics,IL1RAP as functionally relevant target for stem-cell directed therapy in acute myeloid leukemia (AML) and myelodysplastic syndromes (MDS).,"Barreyro L, Mitchell K, Will B, Bartholdy B, Zhou L, Todorova T, Stanley R, Ben-Neriah S, Montagna C, Parekh S, Pellagatti A, Boultwood J, Paietta E, Ketterling R, Cripe L, Fernandez H, Greenberg P, Rowe J, Tallman M, Steidl C, Mitsiades C, Verma A, Steidl U",[]
dplb0149,claridge,0.2,Journal article,Journal of the American Chemical Society,Tuning the cavity of cyclodextrins: altered sugar adaptors in protein pores.,"Li WW, Claridge TD, Li Q, Wormald MR, Davis BG, Bayley H","[u'Carbohydrate Conformation', u'Disulfides', u'Hemolysin Proteins', u'Kinetics', u'Magnetic Resonance Spectroscopy', u'Molecular Dynamics Simulation', u'Mutation', u'Porosity', u'Protein Binding', u'Protein Conformation', u'Stereoisomerism', u'beta-Cyclodextrins']"
gree1192,gree1499,0.0232558139535,Journal article,European Heart Journal,Fruit and vegetable intake and mortality from ischaemic heart disease: results from the European Prospective Investigation into Cancer and Nutrition (EPIC)-Heart study.,"Crowe FL, Roddam AW, Key TJ, Appleby PN, Overvad K, Jakobsen MU, Tjønneland A, Hansen L, Boeing H, Weikert C, Linseisen J, Kaaks R, Trichopoulou A, Misirli G, Lagiou P, Sacerdote C, Pala V, Palli D, Tumino R, Panico S, Bueno-de-Mesquita HB, Boer J, van Gils CH, Beulens JW, Barricarte A, Rodríguez L, Larrañaga N, Sánchez MJ, Tormo MJ, Buckland G, Lund E, Hedblad B, Melander O, Jansson JH, Wennberg P, Wareham NJ, Slimani N, Romieu I, Jenab M, Danesh J, Gallo V, Norat T, Riboli E, European Prospective Investigation into Cancer and Nutrition (EPIC)-Heart Study Collaborators","[u'Diet', u'Europe', u'Female', u'Fruit', u'Humans', u'Life Style', u'Male', u'Middle Aged', u'Myocardial Ischemia', u'Prospective Studies', u'Risk Factors', u'Vegetables']"
raob0051,raob0009,0.142857142857,Report,,The Gamma-H2AX Assay as a High Throughput Triage Tool:  Comparison of Two Prototype Devices,"Rothkamm K, Horn S, Pope I, Barber P, Barnard S, Moquet J, Tullis IDC, Vojnovic B",[]
clme0169,clme0832,1.0,Journal article,Annals of Internal Medicine,QRISK2-2011 predicted cardiovascular disease in adult general practice patients,"Collins GS, Altman DG",[]
